",2,2,2,2,2,1,10,1,1,2,1,1,10,2,2,1,1,1,1,2,1,1,1,1,2",-0.32122157892000003,-0.4685850209469268,-0.4708865073942321,-0.27602396
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,10,2,1,1,1,1,1",-0.7683904264288557,-0.6285168639691757,-0.6390637874033351,-0.6071550033619385
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,10,2,1,2,1,1,2,1,1,1,1",-2.435029494928511,-2.410244178322121,-2.4545313628694996,-2.475007572336141
",1,10,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,1,1,8,2",0.0,-0.04,0.0,-0.05
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,2,1,1,1,2,1,1,1,10,1",-0.2,-0.06,-0.09,-0.11
",2,2,2,2,2,1,1,1,1,2,1,10,10,2,2,1,1,1,1,2,1,1,1,1,2",-0.5753135668418969,-0.4934823592821854,-0.345776688248,-0.29953598196204995
",2,2,2,2,2,1,1,1,1,1,2,1,10,10,2,1,1,1,1,1,1,1,1,1,1",-0.8077983607445698,-0.43591414315999993,-0.38517346537114,-0.31112989518999995
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,1,1,1,10,1",-0.6109392525776549,-0.6013211230511939,-0.41768739488341466,-0.3540238914
",1,1,1,2,2,1,1,1,1,2,1,1,10,1,2,1,1,1,8,2,1,1,1,8,2",-0.1493,-0.392984906,-0.06,-0.06
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,1,2,1,1,1,1,1,1,1,1",-1.2247298997380607,-1.3720868200766911,-1.2861941115814393,-1.324704974463381
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,1,1,8",-0.08,-0.07,-0.050359999999999995,0.0
",10,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.098606,-0.21906,-0.1092,-0.3483
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,1,2,1,2,1,1,2,1,1,1,10",-0.19,-0.28054,-0.22962,-0.48568158254381594
",0,0,0,0,0,0,2,2,2,2,0,2,10,10,1,0,2,1,2,1,0,2,1,1,10",-0.26235933544530793,-0.10500006016369957,-0.37,-0.8149410717905186
",10,10,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.6,0.0,-0.03,-0.08
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,1,2,1,2,1,1,2,1,1,10,1",-0.3401778,-0.22,-0.2485,-0.5262
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1",-0.6132278118316836,-0.8848100000000001,-0.306211,-0.3004807751693971
",0,0,0,0,0,2,2,2,2,2,2,1,10,10,1,2,1,2,1,1,2,1,1,1,1",-3.3057221640336074,-3.1309874030314413,-3.0833176603842305,-3.1915587803479704
",0,0,0,0,0,2,2,2,2,2,1,10,10,1,1,1,2,1,1,1,1,1,1,1,1",-0.6928865184,-0.8946268,-0.6620991694129053,-0.4942725355869148
",0,0,0,0,0,2,2,2,2,2,2,1,10,10,1,2,1,2,1,1,2,1,10,1,1",-0.4119046526179827,-0.5611273461796602,-0.41868000000000005,-1.0137711342226892
",2,1,10,10,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.49036,-0.07,-0.07,0.0
",0,0,0,0,0,2,2,2,2,2,1,10,10,1,1,1,2,1,1,1,1,10,1,1,1",-0.444224,-0.12084753806313428,-0.10917459918620981,-0.16
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,10,1,2,1,10,1,1",-0.47444646009960534,-0.4777,-0.4280710516979617,-0.528
",2,1,10,1,1,2,1,2,10,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",0.0,0.0,0.0,-0.20900000000000002
",2,2,2,2,2,1,10,1,1,1,1,2,10,1,1,1,10,1,1,1,1,1,1,1,1",-0.09,-0.36819999999999997,-0.03441456984925982,0.0
",0,2,1,1,1,0,2,1,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-7.622983209929217,-8.545568343591244,-7.0086372702424455,-6.998677874331939
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,1,1,1,1,1",-6.202500752751182,-5.63081770314264,-5.633830802335507,-5.445841107358061
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,1,0,2,10,1,1",-5.8075363486315545,-6.5028342154924905,-6.054637097601066,-6.052115452238395
",0,2,10,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-2.9302161241439224,-2.6775787126510995,-2.45982033346043,-2.488835188255808
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-2.5007212602385347,-2.2249853740947616,-2.17303042502613,-2.20246939992409
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-2.5348645404695462,-2.6734981605854276,-2.1120198892555795,-2.4431171546586947
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,1,1,1,1,1,1,1,1,1",-2.86893940783403,-2.9229719338133973,-2.456371462779007,-2.414219984876592
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,1,2,10,1,1,10",-0.5851569013007957,-0.2886844168955417,-0.27790000000000004,-0.51018
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-3.58259951982696,-3.4647798253289857,-3.0993661705423796,-3.242577539035016
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,10,2,1,10,1,1,1,1,1,1",-0.28,0.0,0.0,-0.03
",2,2,2,2,2,1,10,1,1,1,2,1,10,1,2,1,1,1,1,1,1,1,1,1,1",-0.5755260178461269,-0.8673489257120809,-0.6325030602869712,-0.56940525506072
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,10,1,2,1,1,1,1",-0.496288926877336,-0.534025,-0.5431919002748518,-0.7239151566484864
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,10,0,2,1,1,1,0,2,1,1,1",-0.35000000000000003,-0.9095894336,-0.31916,-0.26
",2,2,2,2,2,1,10,1,1,1,10,2,10,1,1,1,1,1,1,1,1,1,1,1,1",0.0,0.0,0.0,-0.1993
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,1,2,1,1,1,1,1,10,1,1",-0.09,-0.4477,-0.45634225400000006,-0.1597
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,10,0,2,1,2,1,0,2,1,1,10",-0.43,-0.39097223999999997,-0.46705603988689715,-1.6520761317543387
",10,1,10,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-1.232609,-0.29,-0.14,0.0
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,1,2,1,1,1,1,10,1,1,1",-0.3592128,-0.518764496,-0.18347557028720002,-0.19
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,10,0,2,1,2,1,0,2,1,10,1",-0.8972533694941421,-1.0441211269280897,-1.125223797800998,-0.7464964000000001
",2,10,1,10,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.6684599999999999,-0.27,-0.15,-0.3149513111367258
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,2,1,1,1,2,1,1,1,1,1",-1.2503598545432855,-2.865086120595972,-1.2680637999552065,-1.172316038730026
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,10,2,1,2,1,1,2,10,1,1,1",-0.36420788750863026,-0.4476277392968444,-0.503324,-0.1629329760799029
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,2,1,1,1,2,2,1,1,1,1,2",-1.1646987632953176,-1.1274727284133437,-1.1964958383918136,-1.1151060957449348
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,10,1,2,1,1,1,10,1,1,1,1",-0.4452739251520659,-0.29024,-0.15257528875986243,-0.19
",2,2,2,2,2,1,1,1,1,2,10,1,10,2,2,1,1,1,1,2,1,1,1,1,2",-0.1986,-0.3199820843291519,-0.36842641791704844,-0.227506
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,10,1,1,1,1,1,10,1,1,1,1",-0.2,-0.14156760409852567,-0.1,-0.16
",0,2,1,2,10,0,2,1,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-2.3323989419908644,-2.4101811788584473,-2.0624637662525718,-2.2263830179793733
",1,1,1,1,2,10,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,1,1,8,2",-0.09,-0.02147970188,-0.09232952220799999,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,10,1,1,1,10,1,1,1,1,1",-0.17,-0.08,-0.01,-0.08
",0,2,1,1,1,0,2,1,2,10,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-2.0115426099806446,-2.2710094271482095,-1.9793664842354393,-2.714611808797476
",1,1,1,1,1,2,1,1,1,2,1,10,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.1,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,10,1,10,10,1,1,1,1,1,1,1,1,1,1,1",-0.52,-0.21,-0.13,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,10,0,2,1,1,1,0,2,1,1,1",-2.860910997891513,-2.0866454156011183,-1.915771126115604,-2.1452793780152573
",1,1,1,1,1,2,10,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",0.0,0.0,-0.07,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,10,1,1,10,1,1,1,1,1,1",-0.3982,-0.5175000000000001,-0.1005364,0.0
",10,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,1,1,8,2",0.0,-0.09679639555559925,-0.0706161648,-0.07
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,1,1,1,1,10",-0.8981248047863759,-0.5784038779434024,-0.6173345071829932,-0.808951
",1,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,1,2,0,1,1,8,2,0",-0.5937292591443191,-0.39489761597129447,-0.2286032,-0.2797208685395093
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,10,1,1,1,1",-2.639022802814088,-2.3402726919176944,-2.186781695276922,-2.1820963075809137
",10,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,1,2,0,1,1,8,2,0",0.0,0.0,0.0,-0.059699999999999996
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,10,1,1,1,10",0.0,0.0,-0.1,0.0
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.773410512302001,-0.6584748399905118,-0.4883,-0.41800500000000007
",1,1,2,2,0,1,1,1,2,0,1,1,10,2,0,1,1,8,2,0,1,1,8,2,0",-0.187906,-0.189654412,-0.09808986127049435,0.2042618424488023
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,1,2,2,1,1,1,1,2",-5.4643316115304845,-5.550092018425237,-5.550195941694445,-5.379058285051604
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-2.4656871046656113,-2.3857210817494416,-2.100994827343778,-2.2461038003785596
",0,0,0,0,0,2,2,2,2,0,1,1,10,2,0,1,1,2,2,0,1,1,1,2,0",-7.895066770425194,-7.811459676942051,-7.899872497408648,-7.842383505559638
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.9386498473309735,-0.5655478299003528,-0.4513463272,-0.46338086600000006
",2,1,1,1,2,10,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,1,1,8",-0.09,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,10,2,1,1,1,1",-2.2422452948218274,-0.981433,-0.1395,-0.41000000000000003
",1,2,1,1,1,10,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1",-0.2788,-0.13,-0.02054,-0.18
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,10,0,2,1,1,1",-3.2439884044289875,-3.0283246535796584,-3.2202172152291455,-3.2858482432603218
",2,1,2,1,1,2,10,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",-0.8253904362707761,-1.7303492714000002,-0.8083277490182901,-0.772259613754212
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,10,1,0,2,1,1,1",-4.201130180120621,-4.163852780894773,-4.032671873229697,-3.981413153417176
",2,1,1,1,1,2,1,2,1,1,2,10,10,1,1,2,1,1,1,1,2,1,1,1,1",-1.1759632670489868,-1.340829296,-1.1920154371344878,-1.20121082
",0,2,1,1,1,0,2,1,2,1,0,2,10,10,1,0,2,1,1,1,0,2,1,1,1",-3.5136163544429393,-3.822664770372318,-3.8533482464620015,-3.6927466765434716
",2,1,1,1,1,2,1,1,1,1,2,1,10,1,1,2,2,1,1,1,2,2,2,2,2",-2.8156972213291587,-3.332887090199901,-2.3411363649405375,-2.329795372535801
",2,2,2,2,2,1,1,1,1,2,1,1,10,2,2,1,1,1,1,2,1,1,1,1,2",-3.89930841337363,-3.5011698389622836,-3.2413109137699827,-3.1949941290800807
",2,1,1,1,1,2,1,1,1,1,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-3.7542181091814375,-3.9195049569663563,-3.7023415508590287,-3.786729676939907
",1,1,1,1,1,1,1,1,1,1,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",-1.2931196950274437,-1.5862922872456922,-1.2248816059781529,-1.2988335578193162
",2,2,2,2,2,10,1,1,1,1,2,1,10,1,2,1,1,1,1,1,1,1,1,1,1",-0.44021485955600004,-0.992717874355199,-0.34386265113596437,-0.37263011710000005
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,10,2,1,1,1,1",-1.9031697329198303,-2.4223659348761664,-1.7754215973997785,-2.4593757850086844
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,1,2,2,2,2,2",-2.1787904791359938,-0.5749339,-0.5291255334921353,-0.5484689468693731
",1,1,1,1,1,10,2,1,1,10,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.6,-0.11,-0.0403,-0.12
",2,2,2,2,2,1,1,1,1,2,1,1,10,2,2,10,1,1,1,2,1,1,1,1,2",-0.5675731895337648,-0.4825686170700256,-0.7039887611099115,-0.48950782114244235
",2,1,2,1,1,2,1,1,1,1,2,10,10,1,1,2,1,1,1,1,2,2,1,1,1",-1.9286758539426536,-1.6132082479846748,-0.870133,-0.43339237963623845
",0,2,1,2,1,0,2,1,1,1,0,2,10,10,1,0,2,1,1,1,0,2,2,1,1",-4.2078148302543195,-4.190111904646965,-4.163894237241858,-4.162425939657237
",2,1,2,1,1,2,1,10,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",-2.0731500005278,-1.767116841162276,-1.8521977576903774,-1.9310572103517223
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,10,1,1,1,1",-2.2260311001431594,-1.971522759127641,-2.0709367535340717,-1.9855103672821925
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,1,10,1,1,2,1,1,1,1",-0.3,-0.5,-0.07,-0.17
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,10,2,1,1,1,1,1,1,1,1",-2.1360503012048335,-1.9598259805520624,-1.8829162174842562,-2.07179723832244
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,1,0,2,1,1,1,0,2,1,10,1",-0.8367049749390634,-0.9777122200801331,-1.1672357505998574,-1.2106622219601455
",2,10,1,1,1,2,1,1,1,1,2,1,10,1,1,2,2,1,1,1,2,2,2,2,2",-1.048988386671493,-1.4818104222235633,-0.999597796551476,-1.0956819228583923
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,10,1",-3.0283268812106607,-2.978607486654469,-2.9161128045289586,-2.792711819143687
",0,2,1,2,1,0,2,10,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-4.123174105418087,-3.3127074764067674,-3.357243046306378,-3.446164368317965
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,10,1,1,0,2,1,1,1",-4.391416056417147,-3.8642985784333583,-3.9471088268733934,-3.973666370968104
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,10,2,10,2,1,1,2,1,1,1,1",-0.6576352486424474,-0.6096158,-0.5572,-0.5543023975463153
",0,0,0,0,0,2,2,2,2,2,1,10,10,1,1,2,1,1,1,2,1,1,1,1,1",-1.184211773014686,-1.4782681756783829,-1.2266493178362972,-1.2016284557775556
",0,0,0,0,0,2,2,2,2,2,1,1,10,10,1,10,2,1,1,1,1,1,1,1,1",-0.38,-0.27,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,10,2,1,2,1,1,2,1,1,1,1",-0.987802806,-0.06,-0.7318089999999999,-1.6595928443
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,10,1,2,1,1,1,1,1,1,1,1",-0.23,-0.1303,-0.0613716,-0.43779999999999997
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,10,1,1,2,2,1,1,1,1,2",-1.4379599428317276,-1.4039982290645265,-2.0017499500006504,-1.4072588929725576
",2,2,2,2,2,1,1,1,1,10,10,2,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.21,-0.2187,-0.2184,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,10,1,2,2,1,1,1,1,2",-0.9411577086514901,-0.8131457599657491,-0.3566577203759932,-0.4018941819452166
",2,2,2,2,2,1,1,1,10,1,2,1,10,1,2,1,1,1,1,1,1,1,1,1,1",-0.23,-0.30945999999999996,-0.21728925370000002,-0.24625464019999999
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,10,0,2,1,1,1",-5.027505329081645,-5.0953511385815045,-5.091819393663228,-4.965071730693871
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,10,1,1,2,1,1,1,1,1",-2.0845670032214354,-1.4535586994373453,-1.4414948655935718,-1.4494815570741297
",2,2,2,2,2,10,1,1,10,1,1,2,10,1,1,1,1,1,1,1,1,1,1,1,1",0.0,-0.3,0.0,-0.34
",0,0,0,0,0,2,2,2,2,2,10,1,10,10,1,1,2,1,1,1,1,1,1,1,1",-0.5159221194218097,-0.31,-0.487368,-0.276314
",0,0,0,0,0,2,2,2,2,2,2,1,10,10,10,2,1,2,1,1,2,1,1,1,1",-0.5779710569957749,-0.8170464800000001,-0.4,-0.6097692
",0,0,0,0,0,2,2,2,2,2,10,10,10,1,1,2,1,1,1,2,1,1,1,1,1",-0.37257336501032756,-0.18492740600894286,-0.37919906426000005,-0.06
",0,0,0,0,0,2,2,2,2,2,1,10,10,10,1,1,2,1,1,1,1,1,1,1,1",-0.37764000000000003,-0.33,-0.4791916,-0.15889999999999999
",0,0,0,0,0,2,2,2,2,2,1,10,10,1,10,1,2,1,1,1,1,1,1,1,1",-0.42,-0.36,-0.05,0.0
",0,2,2,2,2,0,2,10,1,10,0,2,10,2,1,0,2,1,1,1,0,2,1,1,1",-0.06,-1.0753,0.0,-0.29
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,10,2,1,1,1,1,1,1,1,1",-0.5081305620062538,-0.24164083600000003,-0.5403270011283248,-0.5176000000000001
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,10,0,2,10,2,1,0,2,1,1,1",-0.9918647256558215,-0.7275580628464,-0.8266920271552598,-0.9260207416388201
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,10,0,2,1,1,1,0,2,1,1,1",-0.04,-0.6072009167996845,0.0,-0.38
",2,2,2,2,2,10,1,1,1,1,10,2,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.25,-0.01,-0.12,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,10,0,2,1,1,1",-0.67,-0.4016196785979884,-0.6741739600000001,-0.4797692543747606
",0,2,10,1,1,0,2,1,2,10,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-0.35000000000000003,-0.5391815132000001,-0.45,-0.29
",2,2,2,2,2,10,1,1,1,1,1,2,10,1,1,10,1,1,1,1,1,1,1,1,1",-0.219,-0.35000000000000003,-0.08,-0.2493
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,10,0,2,10,1,1",-0.801243967368945,-1.1583356898191006,-0.6185523079559534,-0.8340766245257648
",2,2,2,2,2,10,1,1,1,2,1,1,10,2,2,1,1,1,1,2,1,1,1,1,2",-0.8570800708592,-0.8560812069159458,-0.7249171174079909,-0.5599519329499039
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,10,1,1,1,1,1",-2.462801924148121,-1.2509409286481321,-1.1462441288629432,-1.0871710963972576
",0,0,0,0,0,2,2,2,2,2,1,10,10,1,2,1,1,1,2,2,1,1,1,1,2",-0.4318973029465434,-0.699519197231,-0.4329510432237832,-0.3814241544454059
",0,0,0,0,0,2,2,2,2,2,1,1,10,10,1,2,1,1,1,2,1,1,1,1,1",-0.6506002342471227,-0.731524928486,-0.6756665799027404,-0.6928182681633881
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-8.24460975266578,-8.828586523100949,-8.141048187067325,-8.243411288091705
",0,0,0,0,0,2,2,2,2,0,1,10,10,2,0,1,1,2,2,0,1,1,1,2,0",-1.0536153111294067,-1.0560798810484777,-1.0420721784431504,-1.1606354317978895
",0,0,0,0,0,2,2,2,2,2,1,1,10,10,2,1,1,1,2,2,1,1,1,1,2",-0.583157393906,-0.584713247537014,-0.9792909540185024,-0.5135028548542788
",0,0,0,0,0,2,2,2,2,0,10,1,10,2,0,1,1,2,2,0,1,1,1,2,0",-0.9449651562808138,-1.828974785360849,-0.9417800605957233,-1.0577287851162362
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,10,2,1,1,1,2,1,1,1,1,1",-0.5326543974535938,-0.51804256,-0.49514102838501445,-0.47853999449
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,10,1,2,1,1,1,1,1,1,1,1",-1.7167234696916864,-1.8516890308078582,-0.5424001071431568,-0.6421669518153253
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,1,1,1,1,1",-6.897163961160727,-6.444297764563325,-6.354803105149134,-6.589420588252739
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,1,2,1,1,1,10",-2.100944724619864,-1.7897151500466308,-1.8803866311006008,-1.8190997378263583
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,1,1,8,2",-0.56215385,-0.52307852917428,-0.31450814260000004,-0.349420115092
",1,1,1,1,10,1,1,1,1,1,1,1,10,1,8,1,1,1,1,8,2,2,2,2,2",0.0,0.0,0.0,-0.06
",1,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,1,2,0,10,1,8,2,0",0.0,0.0,0.0,-0.05
",1,1,1,1,10,1,1,1,1,8,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.04,0.0,0.0,-0.07
",1,1,2,2,0,1,1,1,2,0,1,1,10,2,0,1,1,8,2,0,10,1,8,2,0",-0.07,0.0,0.0,0.0
",1,1,1,10,1,1,1,1,1,8,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.08
",1,1,1,2,2,1,1,1,1,2,1,1,10,1,2,1,1,1,8,2,1,10,1,8,2",0.0,-0.09,0.0,0.0
",2,1,10,1,10,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.4375,-0.26223516771920435,-0.31,0.0
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,2,1,1,1,2,10,1,1,1,1",-0.3769411778785212,-0.575817998772,-0.3128073755558736,-0.39849999999999997
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,10,2,1,2,1,1,2,1,10,1,1",-0.48612634656438247,-0.7239180000000001,-0.4573564,-0.4292617263410933
",0,0,0,0,0,2,2,2,2,2,1,1,10,10,1,1,2,1,1,1,10,1,1,1,1",-1.08706,-0.34034064609141434,-0.14,-0.23810800000000001
",2,1,1,1,10,2,1,1,1,1,2,1,10,1,1,2,2,1,1,1,2,2,2,2,2",-0.7046802174222626,-0.5171595021551177,-0.5945903190998548,-0.536180054805302
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,10,1,1,1,8",-0.06,0.0,-0.1,-0.13
",1,1,1,1,10,1,1,1,1,1,1,1,10,1,1,2,1,1,1,1,2,2,2,2,2",-0.2214364,-0.07,-0.06,0.0
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,10,1,1,8,2",-0.13,-0.09347244454513928,-0.10999700000000001,-0.03
",1,1,10,1,1,1,1,1,1,1,1,1,10,1,8,1,1,1,1,8,2,2,2,2,2",-0.22088625400000003,0.0,-0.03,-0.1
",1,10,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,10,1,8",0.0,0.0,0.0,-0.09
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,1,1,1,10,1",-1.594164736301516,-0.973651361703024,-1.0447422774172612,-1.0641962579490118
",1,1,10,1,1,1,1,1,1,8,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.08,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,10,1,8",-0.13,0.0,0.0,0.0
",1,1,10,1,1,1,1,1,1,1,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.8925822411721392,-0.22934308000000003,-0.26594115949077357,-0.3267727932914262
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,10,1,1",-0.3682358,-0.348109,-0.256616,-0.26
",2,1,10,1,1,2,1,1,1,1,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-1.1224903454213464,-1.1580085024572138,-1.0577816390274741,-1.1103806320966916
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,10,1,1",-1.23467805436,-0.8145550734248532,-0.62928980145109,-1.3260211951377352
",2,1,1,1,1,2,10,1,1,1,2,1,10,1,1,2,2,1,1,1,2,2,2,2,2",-0.7945338270559907,-1.4549045437883998,-1.1388784010252306,-0.70376092903129
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,10,1,0,2,2,1,1",-3.1723724637905497,-3.071092515679289,-3.182022409074971,-3.4902205248752227
",0,2,1,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-4.332074768926014,-5.052378658225045,-4.238359365943884,-4.775299316049768
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1",-4.0856556660819985,-3.867998213542719,-4.003872183882098,-5.686063262694306
",0,2,10,1,1,0,2,1,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-4.119767738159159,-3.8350231975713323,-3.905621622675001,-3.9382105018630504
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,10,1,1",-3.989021772490669,-4.170272252480906,-3.909506334021057,-4.161441521892766
